First Name,Last Name,Profile picture,Email Address,Phone Number,Events
Sarah,Johnson,1.jpg,sarah.johnson@school.com,+971-505-550-507,Long jump
David,Smith,2.jpg,david.smith@school.com,+971-585-554-431,"Race, Long jump"
Emily,Davis,3.jpg,emily.davis@school.com,+971-525-557-934,Javelin Throw
Michael,Anderson,4.jpg,michael.anderson@school.com,+971-505-555-353,Race
Jennifer,Clark, ,jennifer.clark@school.com,+971-585-555-644,Long jump
Matthew,Wilson,5.jpg,matthew.wilson@school.com,+971-525-556-227,"Race, High Jump"
Jessica,Miller,6.jpg,jessica.miller@school.com,+971-585-559-739,Javelin Throw
Brian,Mcloughlin,7.jpg,brian.brown@school.com,+971-505-558-243,Long jump
Arlinda,Arehart,8.jpg,olivia.martinez@school.com,+971-585-555-882,Race
Bernardo,Bains,9.jpg,daniel.taylor@school.com,+971-545-557-899,High Jump
